sport: game: book: direction: type: value: prob:
NFL |Tennessee Titans vs Indianapolis Colts| fanduel over 13.34 57.23
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| draftkings over 0.92 52.4
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| draftkings under 0.91 47.6
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| lowvig over 2.41 51.46
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| lowvig under 2.42 48.54
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| betonlineag over 2.33 52.41
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| betonlineag under 2.32 47.59
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| fanduel over 0.92 52.4
NCAAB |Arkansas Razorbacks vs Duke Blue Devils| fanduel under 0.91 47.6
NCAAB |Auburn Tigers vs Virginia Tech Hokies| fanduel over 4.23 52.63
NCAAB |Auburn Tigers vs Virginia Tech Hokies| fanduel under 4.21 47.37
NCAAB |Auburn Tigers vs Virginia Tech Hokies| betonlineag over 2.8 52.41
NCAAB |Auburn Tigers vs Virginia Tech Hokies| betonlineag under 2.79 47.59
NCAAB |Auburn Tigers vs Virginia Tech Hokies| lowvig over 2.92 51.46
NCAAB |Auburn Tigers vs Virginia Tech Hokies| lowvig under 2.9 48.54
NCAAB |Auburn Tigers vs Virginia Tech Hokies| wynnbet over 4.76 52.38
NCAAB |Auburn Tigers vs Virginia Tech Hokies| wynnbet under 4.76 47.62
NCAAB |Vanderbilt Commodores vs Boston College Eagles| lowvig over 0.01 51.46
NCAAB |Vanderbilt Commodores vs Boston College Eagles| fanduel over 4.23 52.63
NCAAB |Vanderbilt Commodores vs Boston College Eagles| fanduel under 4.21 47.37
NCAAB |Vanderbilt Commodores vs Boston College Eagles| bovada over 2.33 52.41
NCAAB |Vanderbilt Commodores vs Boston College Eagles| bovada under 2.32 47.59
NCAAB |Florida St Seminoles vs Georgia Bulldogs| draftkings over 0.92 52.4
NCAAB |Florida St Seminoles vs Georgia Bulldogs| draftkings under 0.91 47.6
NCAAB |Florida St Seminoles vs Georgia Bulldogs| lowvig over 2.41 51.46
NCAAB |Florida St Seminoles vs Georgia Bulldogs| lowvig under 2.42 48.54
NCAAB |Florida St Seminoles vs Georgia Bulldogs| betonlineag over 2.33 52.41
NCAAB |Florida St Seminoles vs Georgia Bulldogs| betonlineag under 2.32 47.59
NCAAB |Florida St Seminoles vs Georgia Bulldogs| fanduel over 4.23 52.63
NCAAB |Florida St Seminoles vs Georgia Bulldogs| fanduel under 4.21 47.37
NCAAB |Pacific Tigers vs CSU Northridge Matadors| draftkings over 0.92 52.4
NCAAB |Pacific Tigers vs CSU Northridge Matadors| draftkings under 0.91 47.6
NCAAB |Pacific Tigers vs CSU Northridge Matadors| lowvig over 0.01 51.46
NCAAB |Pacific Tigers vs CSU Northridge Matadors| bovada over 2.33 52.41
NCAAB |Pacific Tigers vs CSU Northridge Matadors| bovada under 2.32 47.59
NCAAB |Cal Poly Mustangs vs San José St Spartans| lowvig over 0.01 51.46
NCAAB |Cal Poly Mustangs vs San José St Spartans| wynnbet over 2.33 52.41
NCAAB |Cal Poly Mustangs vs San José St Spartans| wynnbet under 2.32 47.59
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| draftkings over 0.92 52.4
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| draftkings under 0.91 47.6
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| lowvig over 1.37 52.4
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| lowvig under 1.39 47.6
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| betonlineag over 1.85 52.41
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| betonlineag under 1.84 47.59
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| williamhill_us over 2.33 52.41
NCAAB |Loyola Marymount Lions vs Central Arkansas Bears| williamhill_us under 2.32 47.59
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| draftkings over 0.92 52.4
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| draftkings under 0.91 47.6
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| lowvig over 0.01 51.46
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| bovada over 4.76 52.38
NCAAB |Nevada Wolf Pack vs Montana Grizzlies| bovada under 4.76 47.62
NCAAB |San Diego Toreros vs N Colorado Bears| betonlineag over 1.85 52.41
NCAAB |San Diego Toreros vs N Colorado Bears| betonlineag under 1.84 47.59
NCAAB |San Diego Toreros vs N Colorado Bears| lowvig over 1.44 51.47
NCAAB |San Diego Toreros vs N Colorado Bears| lowvig under 1.43 48.53
NCAAB |San Diego Toreros vs N Colorado Bears| betus over 2.33 52.41
NCAAB |San Diego Toreros vs N Colorado Bears| betus under 2.32 47.59
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| draftkings over 0.92 52.4
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| draftkings under 0.91 47.6
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| lowvig over 0.01 51.46
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| fanduel over 3.25 52.64
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| fanduel under 3.24 47.36
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| bovada over 2.33 52.41
NCAAB |UC Santa Barbara Gauchos vs Northern Arizona Lumberjacks| bovada under 2.32 47.59
NCAAB |USC Trojans vs Eastern Washington Eagles| lowvig over 0.01 51.46
NCAAB |USC Trojans vs Eastern Washington Eagles| wynnbet over 2.33 52.41
NCAAB |USC Trojans vs Eastern Washington Eagles| wynnbet under 2.32 47.59
NCAAB |USC Trojans vs Eastern Washington Eagles| bovada over 2.33 52.41
NCAAB |USC Trojans vs Eastern Washington Eagles| bovada under 2.32 47.59
NCAAB |Florida Atlantic Owls vs Liberty Flames| lowvig over 0.01 51.46
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| betonlineag over 2.33 52.41
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| betonlineag under 2.32 47.59
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| lowvig over 2.41 51.46
NCAAB |Butler Bulldogs vs Texas Tech Red Raiders| lowvig under 2.42 48.54
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| betonlineag over 2.33 52.41
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| betonlineag under 2.32 47.59
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| lowvig over 2.41 51.46
NCAAB |East Carolina Pirates vs UNC Wilmington Seahawks| lowvig under 2.42 48.54
NCAAB |Fordham Rams vs Fairleigh Dickinson Knights| betonlineag over 2.33 52.41
NCAAB |Fordham Rams vs Fairleigh Dickinson Knights| betonlineag under 2.32 47.59
NCAAB |Fordham Rams vs Fairleigh Dickinson Knights| lowvig over 2.33 52.41
NCAAB |Fordham Rams vs Fairleigh Dickinson Knights| lowvig under 2.32 47.59
NCAAB |Hofstra Pride vs South Florida Bulls| lowvig over 0.01 51.46
NCAAB |Hofstra Pride vs South Florida Bulls| fanduel over 4.23 52.63
NCAAB |Hofstra Pride vs South Florida Bulls| fanduel under 4.21 47.37
NCAAB |Jacksonville St Gamecocks vs South Alabama Jaguars| lowvig over 0.01 51.46
NCAAB |UIC Flames vs Illinois St Redbirds| lowvig over 0.01 51.46
NCAAB |UIC Flames vs Illinois St Redbirds| bovada over 2.33 52.41
NCAAB |UIC Flames vs Illinois St Redbirds| bovada under 2.32 47.59
NCAAB |Samford Bulldogs vs Louisiana Ragin' Cajuns| lowvig over 0.01 51.46
NCAAB |Samford Bulldogs vs Louisiana Ragin' Cajuns| fanduel over 2.33 52.41
NCAAB |Samford Bulldogs vs Louisiana Ragin' Cajuns| fanduel under 2.32 47.59
NCAAB |Rice Owls vs Tenn-Martin Skyhawks| betonlineag over 4.53 53.54
NCAAB |Rice Owls vs Tenn-Martin Skyhawks| betonlineag under 4.54 46.46
NCAAB |Rice Owls vs Tenn-Martin Skyhawks| lowvig over 2.87 53.65
NCAAB |Rice Owls vs Tenn-Martin Skyhawks| lowvig under 2.9 46.35
NCAAB |UMKC Kangaroos vs SE Missouri St Redhawks| lowvig over 0.01 51.46
NCAAB |Oklahoma St Cowboys vs Creighton Bluejays| lowvig over 2.41 51.46
NCAAB |Oklahoma St Cowboys vs Creighton Bluejays| lowvig under 2.42 48.54
NCAAB |Oklahoma St Cowboys vs Creighton Bluejays| betonlineag over 2.33 52.41
NCAAB |Oklahoma St Cowboys vs Creighton Bluejays| betonlineag under 2.32 47.59
NCAAB |Oklahoma St Cowboys vs Creighton Bluejays| bovada over 2.33 52.41
NCAAB |Oklahoma St Cowboys vs Creighton Bluejays| bovada under 2.32 47.59
NCAAB |Utah Utes vs Hawai'i Rainbow Warriors| lowvig over 0.01 51.46
NCAAB |Utah Utes vs Hawai'i Rainbow Warriors| fanduel over 1.85 52.41
NCAAB |Utah Utes vs Hawai'i Rainbow Warriors| fanduel under 1.84 47.59
NCAAB |Texas Longhorns vs Texas State Bobcats| lowvig over 0.01 51.46
NCAAB |Oregon St Beavers vs UC Davis Aggies| lowvig over 0.01 51.46
NCAAB |UCLA Bruins vs UC Riverside Highlanders| lowvig over 2.41 51.46
NCAAB |UCLA Bruins vs UC Riverside Highlanders| lowvig under 2.42 48.54
NCAAB |UCLA Bruins vs UC Riverside Highlanders| betonlineag over 2.33 52.41
NCAAB |UCLA Bruins vs UC Riverside Highlanders| betonlineag under 2.32 47.59
NCAAB |UCLA Bruins vs UC Riverside Highlanders| fanduel over 4.23 52.63
NCAAB |UCLA Bruins vs UC Riverside Highlanders| fanduel under 4.21 47.37
NCAAB |Army Knights vs Central Connecticut St Blue Devils| draftkings over 2.21 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| draftkings under 2.21 46.46
NCAAB |Army Knights vs Central Connecticut St Blue Devils| williamhill_us over 4.53 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| williamhill_us under 4.54 46.46
NCAAB |Army Knights vs Central Connecticut St Blue Devils| pointsbetus over 4.53 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| pointsbetus under 4.54 46.46
NCAAB |Army Knights vs Central Connecticut St Blue Devils| twinspires over 1.73 53.97
NCAAB |Army Knights vs Central Connecticut St Blue Devils| twinspires under 1.73 46.03
NCAAB |Army Knights vs Central Connecticut St Blue Devils| unibet_us over 1.73 53.97
NCAAB |Army Knights vs Central Connecticut St Blue Devils| unibet_us under 1.73 46.03
NCAAB |Army Knights vs Central Connecticut St Blue Devils| betmgm over 6.98 53.49
NCAAB |Army Knights vs Central Connecticut St Blue Devils| betmgm under 6.97 46.51
NCAAB |Army Knights vs Central Connecticut St Blue Devils| bovada over 2.21 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| bovada under 2.21 46.46
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| fanduel over 1.77 53.31
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| fanduel under 1.78 46.69
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| pointsbetus over 4.53 53.54
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| pointsbetus under 4.54 46.46
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| twinspires over 1.73 53.97
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| twinspires under 1.73 46.03
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| unibet_us over 1.73 53.97
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| unibet_us under 1.73 46.03
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| betmgm over 2.21 53.54
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| betmgm under 2.21 46.46
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| draftkings over 2.33 52.41
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| draftkings under 2.32 47.59
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| lowvig under 0.01 48.08
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| fanduel over 0.92 52.4
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| fanduel under 0.91 47.6
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| wynnbet over 2.33 52.41
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| wynnbet under 2.32 47.59
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| betmgm over 2.33 52.41
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| betmgm under 2.32 47.59
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| bovada over 2.33 52.41
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| bovada under 2.32 47.59
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| draftkings over 0.92 52.4
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| draftkings under 0.91 47.6
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| lowvig under 0.01 48.08
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| fanduel over 1.85 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| fanduel under 1.84 47.59
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| betmgm over 2.33 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| betmgm under 2.32 47.59
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| wynnbet over 2.33 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| wynnbet under 2.32 47.59
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| bovada over 2.33 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| bovada under 2.32 47.59
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| draftkings over 2.33 52.41
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| draftkings under 2.32 47.59
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| lowvig over 4.08 52.04
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| lowvig under 4.07 47.96
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| betonlineag over 3.77 52.4
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| betonlineag under 3.77 47.6
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| fanduel over 1.85 52.41
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| fanduel under 1.84 47.59
NCAAB |Seton Hall Pirates vs Northeastern Huskies| lowvig under 0.01 48.08
NCAAB |Seton Hall Pirates vs Northeastern Huskies| betmgm over 2.33 52.41
NCAAB |Seton Hall Pirates vs Northeastern Huskies| betmgm under 2.32 47.59
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| betonlineag over 4.76 52.38
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| betonlineag under 4.76 47.62
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| williamhill_us over 2.33 52.41
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| williamhill_us under 2.32 47.59
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| lowvig over 4.01 52.52
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| lowvig under 3.98 47.48
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| fanduel over 2.33 52.41
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| fanduel under 2.32 47.59
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| wynnbet over 2.33 52.41
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| wynnbet under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| draftkings over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| draftkings under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| lowvig over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| lowvig under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betonlineag over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betonlineag under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| fanduel over 2.09 52.29
NCAAB |Albany Great Danes vs Boston Univ. Terriers| fanduel under 2.1 47.71
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betmgm over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betmgm under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| bovada over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| bovada under 2.32 47.59
NCAAB |Harvard Crimson vs American Eagles| draftkings over 0.92 52.4
NCAAB |Harvard Crimson vs American Eagles| draftkings under 0.91 47.6
NCAAB |Harvard Crimson vs American Eagles| lowvig over 2.37 51.94
NCAAB |Harvard Crimson vs American Eagles| lowvig under 2.37 48.06
NCAAB |Harvard Crimson vs American Eagles| betonlineag over 2.33 52.41
NCAAB |Harvard Crimson vs American Eagles| betonlineag under 2.32 47.59
NCAAB |Harvard Crimson vs American Eagles| fanduel over 0.92 52.4
NCAAB |Harvard Crimson vs American Eagles| fanduel under 0.91 47.6
NCAAB |Bucknell Bison vs Princeton Tigers| betonlineag over 2.33 52.41
NCAAB |Bucknell Bison vs Princeton Tigers| betonlineag under 2.32 47.59
NCAAB |Bucknell Bison vs Princeton Tigers| lowvig over 2.33 52.41
NCAAB |Bucknell Bison vs Princeton Tigers| lowvig under 2.32 47.59
NCAAB |Bucknell Bison vs Princeton Tigers| wynnbet over 2.33 52.41
NCAAB |Bucknell Bison vs Princeton Tigers| wynnbet under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| fanduel over 0.92 52.4
NCAAB |James Madison Dukes vs Buffalo Bulls| fanduel under 0.91 47.6
NCAAB |James Madison Dukes vs Buffalo Bulls| betonlineag over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| betonlineag under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| lowvig over 2.37 51.94
NCAAB |James Madison Dukes vs Buffalo Bulls| lowvig under 2.37 48.06
NCAAB |James Madison Dukes vs Buffalo Bulls| betmgm over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| betmgm under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| betrivers over 0.68 52.51
NCAAB |James Madison Dukes vs Buffalo Bulls| betrivers under 0.68 47.49
NCAAB |James Madison Dukes vs Buffalo Bulls| twinspires over 0.68 52.51
NCAAB |James Madison Dukes vs Buffalo Bulls| twinspires under 0.68 47.49
NCAAB |James Madison Dukes vs Buffalo Bulls| unibet_us over 0.68 52.51
NCAAB |James Madison Dukes vs Buffalo Bulls| unibet_us under 0.68 47.49
NCAAB |James Madison Dukes vs Buffalo Bulls| wynnbet over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| wynnbet under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| bovada over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| bovada under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| betus over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| betus under 2.32 47.59
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| draftkings over 3.77 52.4
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| draftkings under 3.77 47.6
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| lowvig over 2.37 51.94
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| lowvig under 2.37 48.06
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| betonlineag over 2.33 52.41
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| betonlineag under 2.32 47.59
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| betmgm over 2.33 52.41
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| betmgm under 2.32 47.59
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| bovada over 2.33 52.41
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| bovada under 2.32 47.59
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| draftkings over 2.33 52.41
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| draftkings under 2.32 47.59
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| lowvig over 2.86 51.94
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| lowvig under 2.85 48.06
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| betonlineag over 2.8 52.41
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| betonlineag under 2.79 47.59
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| fanduel over 1.85 52.41
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| fanduel under 1.84 47.59
NCAAB |Cornell Big Red vs Monmouth Hawks| draftkings over 0.92 52.4
NCAAB |Cornell Big Red vs Monmouth Hawks| draftkings under 0.91 47.6
NCAAB |Cornell Big Red vs Monmouth Hawks| lowvig under 0.01 48.08
NCAAB |Cornell Big Red vs Monmouth Hawks| bovada over 2.33 52.41
NCAAB |Cornell Big Red vs Monmouth Hawks| bovada under 2.32 47.59
NCAAB |Vermont Catamounts vs Dartmouth Big Green| lowvig over 1.37 52.4
NCAAB |Vermont Catamounts vs Dartmouth Big Green| lowvig under 1.39 47.6
NCAAB |Vermont Catamounts vs Dartmouth Big Green| betonlineag over 1.85 52.41
NCAAB |Vermont Catamounts vs Dartmouth Big Green| betonlineag under 1.84 47.59
NCAAB |Vermont Catamounts vs Dartmouth Big Green| fanduel over 0.92 52.4
NCAAB |Vermont Catamounts vs Dartmouth Big Green| fanduel under 0.91 47.6
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| draftkings over 2.33 52.41
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| draftkings under 2.32 47.59
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| lowvig over 4.01 52.52
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| lowvig under 3.98 47.48
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| betonlineag over 4.76 52.38
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| betonlineag under 4.76 47.62
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| williamhill_us over 2.33 52.41
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| williamhill_us under 2.32 47.59
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| fanduel over 1.85 52.41
NCAAB |Detroit Mercy Titans vs Oakland Golden Grizzlies| fanduel under 1.84 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| draftkings over 0.92 52.4
NCAAB |Lafayette Leopards vs Drexel Dragons| draftkings under 0.91 47.6
NCAAB |Lafayette Leopards vs Drexel Dragons| fanduel over 1.85 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| fanduel under 1.84 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| betmgm over 2.33 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| betmgm under 2.32 47.59
NCAAB |Lafayette Leopards vs Drexel Dragons| bovada over 2.33 52.41
NCAAB |Lafayette Leopards vs Drexel Dragons| bovada under 2.32 47.59
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| lowvig under 0.01 48.08
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| fanduel over 1.85 52.41
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| fanduel under 1.84 47.59
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| bovada over 2.33 52.41
NCAAB |Duquesne Dukes vs UC Irvine Anteaters| bovada under 2.32 47.59
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| fanduel over 1.85 52.41
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| fanduel under 1.84 47.59
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| betmgm over 2.33 52.41
NCAAB |Florida Int'l Golden Panthers vs Florida Gulf Coast Eagles| betmgm under 2.32 47.59
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| draftkings over 2.33 52.41
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| draftkings under 2.32 47.59
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| lowvig over 2.37 51.94
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| lowvig under 2.37 48.06
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| betonlineag over 2.33 52.41
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| betonlineag under 2.32 47.59
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| bovada over 2.33 52.41
NCAAB |Fort Wayne Mastodons vs Green Bay Phoenix| bovada under 2.32 47.59
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| draftkings over 0.92 52.4
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| draftkings under 0.91 47.6
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| lowvig over 1.37 52.4
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| lowvig under 1.39 47.6
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| betonlineag over 1.85 52.41
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| betonlineag under 1.84 47.59
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| bovada over 2.33 52.41
NCAAB |Queens University Royals vs Gardner-Webb Bulldogs| bovada under 2.32 47.59
NCAAB |George Mason Patriots vs NJIT Highlanders| betonlineag over 2.33 52.41
NCAAB |George Mason Patriots vs NJIT Highlanders| betonlineag under 2.32 47.59
NCAAB |George Mason Patriots vs NJIT Highlanders| betrivers over 0.22 52.27
NCAAB |George Mason Patriots vs NJIT Highlanders| betrivers under 0.23 47.73
NCAAB |George Mason Patriots vs NJIT Highlanders| unibet_us over 0.22 52.27
NCAAB |George Mason Patriots vs NJIT Highlanders| unibet_us under 0.23 47.73
NCAAB |George Mason Patriots vs NJIT Highlanders| twinspires over 0.22 52.27
NCAAB |George Mason Patriots vs NJIT Highlanders| twinspires under 0.23 47.73
NCAAB |George Mason Patriots vs NJIT Highlanders| lowvig over 2.33 52.41
NCAAB |George Mason Patriots vs NJIT Highlanders| lowvig under 2.32 47.59
NCAAB |George Mason Patriots vs NJIT Highlanders| fanduel over 0.92 52.4
NCAAB |George Mason Patriots vs NJIT Highlanders| fanduel under 0.91 47.6
NCAAB |George Mason Patriots vs NJIT Highlanders| wynnbet over 2.33 52.41
NCAAB |George Mason Patriots vs NJIT Highlanders| wynnbet under 2.32 47.59
NCAAB |High Point Panthers vs Morgan St Bears| fanduel over 0.92 52.4
NCAAB |High Point Panthers vs Morgan St Bears| fanduel under 0.91 47.6
NCAAB |High Point Panthers vs Morgan St Bears| betmgm over 2.33 52.41
NCAAB |High Point Panthers vs Morgan St Bears| betmgm under 2.32 47.59
NCAAB |Holy Cross Crusaders vs Maine Black Bears| fanduel over 1.85 52.41
NCAAB |Holy Cross Crusaders vs Maine Black Bears| fanduel under 1.84 47.59
NCAAB |Wright St Raiders vs IUPUI Jaguars| draftkings over 0.92 52.4
NCAAB |Wright St Raiders vs IUPUI Jaguars| draftkings under 0.91 47.6
NCAAB |Wright St Raiders vs IUPUI Jaguars| lowvig over 0.46 51.93
NCAAB |Wright St Raiders vs IUPUI Jaguars| lowvig under 0.47 48.07
NCAAB |Wright St Raiders vs IUPUI Jaguars| betonlineag over 0.45 52.39
